entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
ripcord,Ripcord,"NASA spinout building robotic systems that digitize paper documents at scale, combined with software for indexing and AI-enabled workflows. Sells to enterprises and government agencies digitizing legacy records.",Robotics,Industrial Robots,,,None,Other,venture,32.0,,32.0,1,2024-04-16,16-Apr-24,Apr-24,2Q24,2024,"USA (Hayward, CA)","Kleiner Perkins, GV (Google Ventures)","Icon Ventures, Lux Capital, MUIP, 15th Rock, FUJIFILM Business Innovation",,NASA-spinout robotic document digitization; 72% revenue growth in 2023. Bridges robotics and document/genAI workflows for enterprise — niche but growing category.,https://blog.ripcord.com/resources/ripcord-closes-32m-in-new-funding-fueling-next-phase-of-growth-and-innovation
sendingnetwork,SendingNetwork,Decentralized messaging and communication protocol with edge-compute and end-to-end encryption. Communications-layer DePIN serving Web3 messaging needs.,Token,Decentralized AI / DePIN,,,None,Seed (extension),token,7.5,,7.5,1,2024-04-16,16-Apr-24,Apr-24,2Q24,2024,Global,"Nomad Capital, Symbolic Capital","Balaji Srinivasan (angel), Web3.com Ventures, Galxe, SWC Global, Gabby Dizon (YGG)",,DePIN messaging/communication protocol with edge-compute and end-to-end encryption. Communications DePIN rather than compute DePIN — borderline classification.,https://www.theblock.co/post/288617/depin-project-sendingnetwork-crypto-funding
hylight,HyLight,French manufacturer of hydrogen-powered airship drones for long-endurance infrastructure inspection. Aircraft has a 10-hour flight time and 350 km range using fuel-cell propulsion.,Robotics,Autonomous Systems & Drones,,,None,Seed,venture,4.0,,4.0,1,2024-04-15,15-Apr-24,Apr-24,2Q24,2024,France (Paris),"Y Combinator, Ring Capital, Kima Ventures, Collaborative Fund",Marc Tarpenning,,"Hydrogen-powered airship drones for long-endurance infrastructure inspection (10h, 350km). Niche but technically distinctive given fuel-cell aviation thesis.",https://tech.eu/2024/04/15/hylight-raises-4m-for-hydrogen-powered-airship-drones/
raaam-memory-technologies,RAAAM Memory Technologies,Israeli designer of embedded on-chip memory IP for low-power semiconductors. Licenses memory IP cores to chip designers.,Semiconductors,Fabless Design,,,None,Seed,venture,4,,4.0,1,2024-04-15,15-Apr-24,Apr-24,2Q24,2024,Israel (Petach Tikva),"Serpentine Ventures, J-Ventures","HackCapital, Silicon Catalyst Angels, Claves Investments, undisclosed strategic semiconductor company",,On-chip memory IP for low-power chips. Borderline EDA & IP classification.,https://www.finsmes.com/2024/04/raaam-memory-technologies-closes-4m-seed-funding.html
fotokite,Fotokite,Swiss manufacturer of actively-tethered autonomous drones for first responders. Tethered architecture avoids battery and BVLOS regulatory limitations for sustained over-scene awareness.,Robotics,Autonomous Systems & Drones,,,None,Series B,venture,11.0,,11.0,1,2024-04-11,11-Apr-24,Apr-24,2Q24,2024,Switzerland (Zurich),Carbyne Equity Partners,"Swisscanto Private Equity Growth I, Credit Suisse Entrepreneur Capital",,Actively-tethered autonomous drones for first responders — niche but proven category that avoids battery and BVLOS limitations.,https://dronelife.com/2024/04/12/fotokite-secures-11-million-in-series-b-funding/
collaborative-robotics,Collaborative Robotics,"Builds a collaborative robot platform (Proxie) for healthcare and logistics environments. Founded by Brad Porter, former VP of Amazon Robotics; partnered with Mayo Clinic on hospital deployments.",Robotics,Collaborative Robots,,,None,Series B,venture,100.0,500,130.0,2,2024-04-10,10-Apr-24,Apr-24,2Q24,2024,"USA (Santa Clara, CA)",General Catalyst,"Bison Ventures, Industry Ventures, Lux Capital, Sequoia Capital, Khosla Ventures, Mayo Clinic, Neo, 1984 Ventures, MVP Ventures, Calibrate Ventures",NVDA,Brad Porter's (ex-Amazon Robotics) stealth cobot company; healthcare/retail/logistics deployments. Major early-stage validation of non-humanoid mobile manipulation.,https://www.therobotreport.com/collaborative-robotics-raises-100m-series-b-funding/
auradine,Auradine,Designs energy-efficient ASICs for Bitcoin mining and zero-knowledge proof acceleration. Founded by alumni of Cavium and Palo Alto Networks; competes with Bitmain and MicroBT in mining hardware with a US-based design house.,Semiconductors,Fabless Design,,,US_CHIPS_Act,Series B,venture,80,,161.0,2,2024-04-10,10-Apr-24,Apr-24,2Q24,2024,"USA (Santa Clara, CA)","StepStone Group, Top Tier Capital Partners, MVP Ventures, Maverick Capital","Celesta Capital, Mayfield Fund, Marathon Digital",,Bitcoin-mining ASIC chip designer (Teraflux) and blockchain/AI infrastructure. Round was oversubscribed; $60M equity + $20M debt. Borderline Frontier Compute.,https://www.globenewswire.com/news-release/2024/04/10/2860890/0/en/Auradine-Raises-80-Million-in-Oversubscribed-Series-B.html
reshape-biotech,Reshape Biotech,Danish lab automation company building robotic systems that automate the visual assay-imaging step in biology R&D workflows. Sells to pharma and biotech researchers.,Robotics,Software & Simulation,,,None,Series A,venture,20.0,,20.0,1,2024-04-09,9-Apr-24,Apr-24,2Q24,2024,Denmark (Copenhagen),Astanor Ventures,"R7, ACME, Y Combinator, Nicholas Francis, Per Falholt, 21stBio",,Lab-automation robotics for biology R&D — automates the visual assay-imaging step. One of the largest lab-automation Series As in Europe.,https://www.reshapebiotech.com/blog/we-have-raised-20m-in-our-series-a
rokae-robotics,Rokae Robotics,Chinese manufacturer of collaborative and industrial robotic arms built on a shared xCore platform. Backed by China's national manufacturing fund as part of the country's industrial-robotics push.,Robotics,Industrial Robots,,,China_Made_In_China_2025,Strategic,strategic_corporate,69.1,,69.1,1,2024-04-07,7-Apr-24,Apr-24,2Q24,2024,China (Beijing),National Manufacturing Transformation and Upgrading Fund,Zoucheng City New Kinetic Energy Industry Investment Fund,,"Strategic+ round from China's national manufacturing fund; cobot/industrial robotic arms with shared xCore platform. Government-backed industrial-policy capital, not pure VC.",https://www.rokae.com/en/news/show/1930/ROKAE-Robotics-Secures-over-CNY500-Million-in-Strategic+-Funding-Round.html
varda-space-industries,Varda Space Industries,Operates in-space manufacturing satellites that produce pharmaceutical and materials products in microgravity and return them to Earth in reentry capsules. The same reentry capsules also serve as hypersonic test beds for the US Air Force and NASA.,Space,In-Orbit Services,,,US_DPA_Title_III,Series B,venture,90,,277.0,3,2024-04-05,5-Apr-24,Apr-24,2Q24,2024,"USA (El Segundo, CA)",Caffeinated Capital,"Lux Capital, General Catalyst, Founders Fund, Khosla Ventures",,Microgravity pharmaceutical manufacturing; W-1 capsule landed Feb 2024. Pure-play in-space manufacturing thesis bank-rolled by deep-tech generalists.,https://techcrunch.com/2024/04/05/varda-space-closes-90m-to-scale-on-orbit-pharma-manufacturing/
simaai,SiMa.ai,"Designs the MLSoC, a machine-learning system-on-chip for embedded edge AI applications. Second-generation MLSoC supports multimodal generative AI at the edge; targets industrial, robotics, and automotive customers.",Semiconductors,Frontier Compute,,,US_CHIPS_Act,Series B (extension),venture,70,,155.0,2,2024-04-04,4-Apr-24,Apr-24,2Q24,2024,"USA (San Jose, CA)",Maverick Capital,"Point72, Jericho Capital, Amplify Partners, Dell Technologies Capital, Fidelity Management & Research, Lip-Bu Tan",,Embedded edge AI MLSoC platform; total raised $270M. Funds support 2nd-gen MLSoC for multimodal GenAI. Note: also has Q4 2024 entry.,https://techcrunch.com/2024/04/04/sima-ai-70m-funding-multimodal-genai-chip/
privasea,Privasea,Fully homomorphic encryption (FHE) powered privacy compute network for AI data. Targets confidential AI inference as a Web3 primitive.,Token,Decentralized AI / DePIN,,,None,Strategic,token,4.75,,4.75,1,2024-04-03,3-Apr-24,Apr-24,2Q24,2024,Global,OKX Ventures,"Laser Digital (Nomura), Tanelabs (SoftBank-backed), Binance Labs (existing)",,FHE-powered privacy compute network for AI data — DePIN AI infra. Strategic tranche on top of $5M seed (Mar 2024); total round $9.75M.,https://www.coindesk.com/press-release/2024/04/03/privasea-securely-leads-ai-data-revolution-with-strategic-funding-and-fhe-technology
hailo,Hailo,"Israeli fabless designer of edge AI accelerator chips, including the Hailo-10 generative AI accelerator. Targets automotive, industrial, smart cameras, and consumer devices needing on-device inference.",Semiconductors,Frontier Compute,,,None,Series C (extension),venture,120,1200,120.0,1,2024-04-02,2-Apr-24,Apr-24,2Q24,2024,Israel (Tel Aviv),"Existing investors (Zisapel family, Gil Agmon, Delek Motors, Alfred Akirov, DCLBA, Vasuki, OurCrowd, Talcar, Comasco, Automotive Equipment, Poalim Equity)",,NVDA;AMD,Edge AI accelerator chips; debuted Hailo-10 GenAI accelerator alongside the round. Brings total raised to $340M. Insider-only round signals limited new institutional appetite at the prior valuation.,https://hailo.ai/company-overview/newsroom/news/hailo-closes-new-120-million-funding-round-and-debuts-hailo-10-a-new-powerful-ai-accelerator-bringing-generative-ai-to-edge-devices/
iotex,IoTeX,Modular Layer-1 blockchain protocol for decentralized physical infrastructure networks (DePIN). Hosts DePIN projects on its native IOTX token and invests proceeds into its DePIN portfolio.,Token,Decentralized AI / DePIN,,,None,Strategic,token,50,,50.0,1,2024-04-02,2-Apr-24,Apr-24,2Q24,2024,Singapore,"SNZ Capital, Foresight Ventures, FutureMoneyGroup, Borderless Capital","Amber Group, Metrics Ventures, EV3, Waterdrip Capital",,Modular DePIN L1; strategic round with proceeds allocated to long-term staked IOTX and IoTeX-based DePIN portfolio investments. Token-denominated structure rather than pure equity but named syndicate disclosed.,https://depinscan.io/en/news/2024-04-03/iotex-secures-50m-investment-to-expand-depin
burnbot,BurnBot,Builds mechanized prescribed-fire vehicles and aerial-ignition drones for wildfire prevention. Customers include PG&E and tribal forestry departments; insurer and climate-tech investors anchor the cap table.,Robotics,Autonomous Systems & Drones,,,US_DPA_Title_III,Series A,venture,20.0,,20.0,1,2024-04-02,2-Apr-24,Apr-24,2Q24,2024,"USA (San Francisco, CA)",ReGen Ventures,"Toyota Ventures, AmFam Ventures, Convective Capital, Blue Forest Asset Management, Skip Capital, Overture Ventures, Lowercarbon Capital, Pathbreaker Ventures",,Mechanized prescribed-fire and aerial-ignition drone systems for wildfire prevention. PG&E and Hoopa Valley deployments; insurer + climate-VC capital stack.,https://www.prnewswire.com/news-releases/burnbot-secures-20m-in-series-a-funding-302106412.html
terraclear,TerraClear,Builds drone-based field mapping software paired with autonomous rock-picker tractors for farms. Targets the rock-management market in row-crop and pastureland operations.,Robotics,Autonomous Systems & Drones,,,US_DPA_Title_III,Other,venture,15.3,,15.3,1,2024-04-01,1-Apr-24,Apr-24,2Q24,2024,"USA (Bellevue, WA)","Madrona Venture Group, Innovation Endeavors, Bison Ventures",,,Drone-mapping plus autonomous rock-pickers for farms. Niche but defensible — TAM dominance approach for the $2.7B rock-management market.,https://www.terraclear.com/new-funding/
wirobotics,WIRobotics,Korean developer of wearable exoskeletons including the WIBS industrial back-support and the WIM mobility-assist products. Founded by former Samsung robotics engineers.,Robotics,Surgical & Medical,,,None,Series A,venture,9.66,,12.66,2,2024-03-28,28-Mar-24,Mar-24,1Q24,2024,South Korea (Seongnam),Intervest,,,"Wearable exoskeleton for industrial back-support (WIBS) and mobility-assist (WIM); founded by ex-Samsung robotics engineers. Subsector borderline — wearable medical, not surgical.",https://en.wowtale.net/2024/03/28/222839/
techmagic,TechMagic,"Japanese cooking-robotics company building I-Robo and P-Robo automated kitchen robots, with more than 100,000 meals served in Japanese restaurants. Won a CES 2024 Innovation Award; expanding from food robotics toward humanoid platforms.",Robotics,Humanoid & Service Robots,,,None,Series C,venture,16.7,,16.7,1,2024-03-27,27-Mar-24,Mar-24,1Q24,2024,Japan (Tokyo),Undisclosed,"Hachijuni Bank, JAFCO Group, Oriental Land",,"Cooking-robotics (I-Robo, P-Robo) running 100k+ meals served in Japan, CES 2024 Innovation Award. Japan's most successful food-robot company, eyeing humanoid expansion next.",https://tracxn.com/d/companies/techmagic/
peaq,peaq,"Layer-1 blockchain platform for decentralized physical infrastructure networks (DePIN). Hosts more than 20 DePIN networks including those tied to mobility, energy, and connectivity hardware.",Token,Decentralized AI / DePIN,,,None,Pre-Series A,token,15,,15.0,1,2024-03-27,27-Mar-24,Mar-24,1Q24,2024,Germany (Berlin),"Generative Ventures, Borderless Capital","Spartan Group, HV Capital, CMCC Global, Animoca Brands, Moonrock Capital, Fundamental Labs, TRGC, DWF Labs, Crit Ventures, Cogitent Ventures, NGC Ventures, Agnostic Fund, Altana Wealth",,Layer-1 DePIN platform pre-launch round. Hosts 20+ DePIN networks. Some sources call this Series A; original announcement framed as 'pre-launch'.,https://www.peaq.xyz/blog/peaq-raises-15-million-in-pre-launch-funding
viam,Viam,Provides a horizontal software platform — a robotics and IoT operating system — for connecting and managing smart machines. Founded by MongoDB co-founder Eliot Horowitz; positions as developer infrastructure rather than vertical robotics.,Robotics,Software & Simulation,,,None,Series B,venture,45,,75.0,2,2024-03-26,26-Mar-24,Mar-24,1Q24,2024,"USA (New York, NY)","Union Square Ventures, Battery Ventures",,,"Founded by ex-MongoDB CTO Eliot Horowitz, Viam pitches itself as the 'horizontal' OS for smart machines. Total funding now $87M; positioning is closer to dev-platform than vertical robotics.",https://www.viam.com/press-releases/viam-announces-45m-series-b-funding-for-revolutionary-software-platform-accelerating-ai-data-and-innovation-in-robotics-iot-and-smart-machines
robovision,Robovision,"Belgian computer-vision platform for industrial automation in agriculture, food processing, and manufacturing. Sells a low-code AI vision development environment to integrators and end customers.",Robotics,Machine Vision & Sensors,,,None,Series A,venture,42,180,42.0,1,2024-03-26,26-Mar-24,Mar-24,1Q24,2024,Belgium (Ghent),"Target Global, Astanor Ventures",Red River West,,Computer-vision platform for industrial automation; brings total equity raised to $65M. Targeting US expansion to address labor shortages. Underexposed European AI/vision player.,https://robovision.ai/resources/archive/news/robovision-secures-42m-funding
0g-labs,0G Labs,Builds a modular data-availability layer and decentralized AI operating system (dAIOS) for Web3 AI applications. Provides storage and compute primitives for AI agents and on-chain AI workloads.,Token,Decentralized AI / DePIN,,,None,Pre-Seed,token,35,,35.0,1,2024-03-26,26-Mar-24,Mar-24,1Q24,2024,"USA (Mountain View, CA)",Hack VC,"Alliance, Animoca Brands, Delphi Digital, Stanford Builders Fund, Symbolic Capital, OKX Ventures",,Modular data-availability + decentralized AI operating system (dAIOS). One of largest pre-seeds in Web3 infra at the time.,https://techcrunch.com/2024/03/26/0g-labs-launches-with-whopping-35m-pre-seed-to-build-a-modular-ai-blockchain/
cambrian-robotics,Cambrian Robotics,"UK developer of vision AI software for high-precision bin-picking and quality assurance. Customers and trial deployments include Toyota, Audi, Suzuki, and Kao; Yamaha is a strategic investor.",Robotics,Machine Vision & Sensors,,,None,Seed (extension),venture,3.5,,3.5,1,2024-03-26,26-Mar-24,Mar-24,1Q24,2024,United Kingdom (London),"Cybernetix Ventures, KST Invest","Yamaha Motor Ventures, Digital Media Professionals",,Vision AI for high-precision bin-picking and quality assurance; Toyota/Audi/Suzuki/Kao test deployments. Yamaha CVC participation parallels its RIOS investment — same vision-stack thesis from a Tier 1.,https://www.therobotreport.com/cambrian-robotics-obtains-seed-funding-to-provide-vision-for-complex-tasks/
brimstone,Brimstone,"Produces low-carbon ordinary Portland cement (OPC) and supplementary cementitious materials from calcium-silicate feedstock instead of limestone, with CO2-absorbing magnesium byproducts. First-of-a-kind plant targeting 140,000 mt/year output.",Materials,Structural Materials,,,US_DOE_LPO_Eligible,Grant,government,189,,,1,2024-03-25,25-Mar-24,Mar-24,1Q24,2024,"USA (Oakland, CA)",U.S. DOE Office of Clean Energy Demonstrations (OCED),,,"DOE OCED Industrial Demonstrations Program selection. First-of-a-kind ~140,000 mt/yr OPC + SCM, calcium-silicate feedstock; CO2-absorbing magnesium byproducts. Largest OCED green-cement award.",https://www.brimstone.com/post/industrial-demonstrations-program-selects-brimstone-for-transformational-189-million-federal-invest
sublime-systems,Sublime Systems,"MIT spinout producing low-carbon cement using an electrochemical process at ambient temperature, bypassing the high-emissions calcination step of conventional Portland cement. Strategic partner Siam Cement provides industry validation.",Materials,Structural Materials,,,US_DOE_LPO_Eligible,Grant,government,87,,115.0,3,2024-03-25,25-Mar-24,Mar-24,1Q24,2024,"USA (Somerville, MA)",U.S. DOE Office of Clean Energy Demonstrations (OCED),,,"DOE Industrial Demonstrations Program selection for ambient-temperature electrochemical 'true-zero' cement. First commercial plant in Holyoke, MA. Note: also has Sep-24 strategic round with CRH/Holcim.",https://sublime-systems.com/sublime-systems-selected-by-u-s-department-of-energy-to-receive-87m-investment-to-accelerate-commercial-scale-true-zero-cement-manufacturing-technology/
firestorm-labs,Firestorm Labs,"Builds expeditionary 3D-printed drones intended for in-theater manufacture by US and allied forces, targeting build cycles of under nine hours from spool to flight. Sells to DoD as part of the attritable-systems wave.",Robotics,Autonomous Systems & Drones,,,US_DPA_Title_III,Seed,venture,12.5,,141.5,3,2024-03-25,25-Mar-24,Mar-24,1Q24,2024,"USA (San Diego, CA)",Lockheed Martin Ventures,"Decisive Point, Silent Ventures, 645 Ventures, Overmatch VC, BVVC, Marquee Ventures, Cubit Capital, IronGate, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, RedCat",,3D-printed expeditionary drone manufacturing aimed at <9-hour build cycles in-theater. Seed round size and Lockheed lead foreshadowed the broader 2024 shift in defense-tech VC toward attritable systems.,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-302095517.html
e-peas,e-peas,"Belgian developer of energy-harvesting and ultra-low-power processing ICs for IoT devices. Sells PMICs and sensing solutions to wearable, smart-home, and industrial IoT customers.",Semiconductors,Power & Analog,,,EU_Chips_Act,Series B,venture,19,,19.0,1,2024-03-21,21-Mar-24,Mar-24,1Q24,2024,Belgium (Mont-Saint-Guibert),Lazard Asset Management,"Highland Europe, MIG Capital, Capricorn Partners, NovaCapital",,Energy-harvesting + ultra-low-power processing for IoT. Eur17.5M Series B. Niche but technically grounded power-mgmt IC play.,https://e-peas.com/press-releases/e-peas-secures-17-5-million-funding-to-accelerate-deployment-of-its-energy-harvesting-solutions-and-expand-its-product-lines-with-ultra-low-power-processing-and-sensing-solutions/
quintessent,Quintessent,Develops optical interconnect for AI infrastructure using a comb laser light source for co-packaged optics. Marvell is a strategic investor anchoring direct customer integration.,Semiconductors,Frontier Compute,,,US_CHIPS_Act,Seed,venture,11.5,,11.5,1,2024-03-21,21-Mar-24,Mar-24,1Q24,2024,"USA (Goleta, CA)",Engine Ventures,"Untitled Investments, FOTEC, IAG Capital, Marvell, Shoreline Ventures, Sequoia Scout",,Optical interconnect via comb laser source for co-packaged optics. Marvell strategic — direct customer signal.,https://www.quintessent.com/post/quintessent-raises-11-5m-in-seed-funding-to-future-proof-optical-connectivity
preneu,Preneu,Korean UAV airframe and avionics specialist supplying defense and dual-use unmanned aircraft systems. Part of Korea's push to nationalize defense UAS supply.,Robotics,Autonomous Systems & Drones,,,None,Series B,venture,11.31,,11.31,1,2024-03-21,21-Mar-24,Mar-24,1Q24,2024,South Korea (Seoul),T Investment,"BNK Securities, Hyundai Venture Investment, Korea Investment & Securities, New Main Capital, STIC Ventures",,UAV airframe and avionics specialist; total accumulated funding hit KRW 21B in ~18 months. Fits inside Korea's broader push to nationalize defense/dual-use UAS supply.,https://en.wowtale.net/2024/03/21/73930/
sanctuary-ai,Sanctuary AI,"Canadian humanoid robot company building Phoenix, a general-purpose humanoid for industrial and enterprise work. Accenture is a strategic investor anchoring enterprise integration; known for advanced dexterous-hand work.",Robotics,Humanoid & Service Robots,,,None,Strategic,strategic_corporate,,,22.4,2,2024-03-21,21-Mar-24,Mar-24,1Q24,2024,"Canada (Vancouver, BC)",Accenture Ventures,,,Strategic stake from Accenture Ventures (amount undisclosed) ahead of Phoenix-7 reveal in April. Confirms enterprise integrators' early commitment to humanoid GP-AI rollouts.,https://newsroom.accenture.com/news/2024/accenture-invests-in-sanctuary-ai-to-bring-ai-powered-humanoid-robotics-to-work-alongside-humans
buzz-solutions,Buzz Solutions,"Builds PowerAI/PowerGUARD, drone-driven AI inspection software for power-grid infrastructure. Targets utility companies addressing wildfire risk and outage prevention.",Robotics,Autonomous Systems & Drones,,,US_DPA_Title_III,Other,venture,5,,5.0,1,2024-03-20,20-Mar-24,Mar-24,1Q24,2024,"USA (San Mateo, CA)",GoPoint Ventures,"Blackhorn Ventures, MaC Venture Capital",,Drone-driven AI inspection of grid infrastructure (PowerAI/PowerGUARD); 50% YoY US customer growth. Energy-grid wildfire/outage angle differentiates from generic visual-inspection drone peers.,https://www.prweb.com/releases/buzz-solutions-raises-5m-302092788.html
ALAB,Astera Labs,"Designs PCIe, CXL, and Ethernet retimer chips for AI server connectivity in hyperscale data centers. Public on NASDAQ (ALAB) following a 2024 IPO; sells to NVIDIA-based AI server OEMs and hyperscalers.",Semiconductors,Fabless Design,,,US_CHIPS_Act,IPO,venture,712.8,,,1,2024-03-19,19-Mar-24,Mar-24,1Q24,2024,"USA (Santa Clara, CA)","Morgan Stanley, J.P. Morgan, Barclays, Deutsche Bank (lead bookrunners)",,,"First major AI-infra semis IPO of 2024 cycle. Priced at $36/share, opened ~70% above; AI connectivity (PCIe/CXL retimers) for hyperscaler buildout. Validated public-market appetite for AI-connectivity pure-plays. Listed on NASDAQ as ALAB.",https://www.asteralabs.com/news/astera-labs-announces-pricing-of-initial-public-offering/
neureality,NeuReality,Israeli developer of the NR1 NAPU AI inference platform — a chip plus system-level orchestration software that disaggregates inference workloads from GPU-centric stacks. Samsung and SK Hynix are strategic investors.,Semiconductors,Frontier Compute,,,None,Series A (extension),venture,20,,20.0,1,2024-03-19,19-Mar-24,Mar-24,1Q24,2024,Israel (Caesarea),"Samsung Ventures, Cardumen Capital, Varana Capital, OurCrowd, XT Hi-Tech","Cleveland Avenue, SK Hynix",,AI inference platform combining NR1 NAPU + system-level orchestration. Samsung + SK Hynix participation reflects memory-makers' interest in AI-inference unbundling from GPU-centric stacks.,https://www.datacenterdynamics.com/en/news/ai-inferencing-startup-neureality-raises-20m-in-latest-funding-round/
robos,ROBOS,Korean developer of AI vision and biometric-measurement platforms for slaughterhouse robotics tuned to Korean pork processing.,Robotics,Industrial Robots,,,None,Series A,venture,5.2,,5.2,1,2024-03-15,15-Mar-24,Mar-24,1Q24,2024,South Korea (Daegu),Undisclosed,,,AI vision + biometric-measurement platform for slaughterhouse robotics tuned for Korean pork. Operationally narrow but a useful data point for non-humanoid Korean industrial robotics capital flow.,https://app.fundz.net/fundings/robos-funding-round-series-a-6a3808
eacon-mining,EACON Mining,Chinese autonomous-electric haul truck developer for surface mines. Operates commercial deployments across Chinese mining operations and is expanding into the Australian market.,Robotics,Autonomous Systems & Drones,,,China_Made_In_China_2025,Series C,venture,44.5,,44.5,1,2024-03-14,14-Mar-24,Mar-24,1Q24,2024,China (Beijing),Undisclosed,,,Series C++ tranche pushed cumulative six-month financing to $97.3M; deploys autonomous-electric haul trucks across Chinese mines and is targeting Australian commercial expansion. China's autonomous-mining champion.,https://www.prnewswire.com/apac/news-releases/autonomous-driving-innovator-eacon-secures-44-5-million-in-series-c-funding-302087929.html
pure-lithium,Pure Lithium,"Develops Brine-to-Battery lithium-metal anode technology that produces lithium-metal anodes directly from oilfield brines. Occidental is a strategic investor, positioning Pure Lithium adjacent to Occidental's Permian Basin DLE operations.",Materials,Battery Materials,,,US_Critical_Minerals_List;US_DOE_LPO_Eligible,Series A,venture,15,,15.0,1,2024-03-14,14-Mar-24,Mar-24,1Q24,2024,"USA (Boston, MA)",Oxy Low Carbon Ventures (Occidental),,,Brine-to-Battery lithium-metal anode tech. Round may extend up to $30M total. Oxy strategic lead positions Pure Lithium adjacent to Occidental's Permian Basin DLE operations.,https://purelithium.io/wp-content/uploads/2024/10/OLCV_Fundraise.pdf
eliyan,Eliyan,"Develops chiplet die-to-die interconnect IP including its NuLink technology, which competes with the UCIe standard. Strategic backing from SK hynix and Samsung positions Eliyan in the chiplet ecosystem.",Semiconductors,EDA & IP,,,US_CHIPS_Act,Series B,venture,60,,60.0,2,2024-03-13,13-Mar-24,Mar-24,1Q24,2024,"USA (Santa Clara, CA)","Samsung Catalyst Fund, Tiger Global Management","Intel Capital, Mesh Ventures, Hewlett Packard Pathfinder, Cleveland Avenue, IAG Capital",INTC;NVDA,NuLink/UCIe-class chiplet die-to-die interconnect IP. Samsung + Intel + HPE strategic stack — every major hyperscaler ecosystem represented. Note: also has Aug-24 strategic round.,https://eliyan.com/press-release/eliyan-closes-60-million-series-b-funding-round/
agilis-robotics,Agilis Robotics,Hong Kong developer of fully flexible 2.8mm-diameter endoluminal surgical robots for minimally invasive procedures. Tracking dual FDA and Chinese NMPA registration paths.,Robotics,Surgical & Medical,,,None,Series A (extension),venture,10,,10.0,1,2024-03-13,13-Mar-24,Mar-24,1Q24,2024,Hong Kong,Singaporean family fund (undisclosed),,,Series A+ for fully flexible 2.8mm-diameter endoluminal surgical robots; tracking dual FDA/NMPA registration paths. Asia's most under-the-radar Q1 surgical robotics deal.,https://g-medtech.com/news/agilis-robotics-closes-10m-series-a-financing-for-flexible-medical-robotics/
furno-materials,Furno Materials,Builds modular micro-kilns for low-carbon cement production at smaller scale than monolithic plants. Capital-efficient pilot strategy compared to Sublime and Brimstone in cement decarbonization.,Materials,Structural Materials,,,US_DOE_LPO_Eligible,Seed,venture,6.5,,6.5,1,2024-03-13,13-Mar-24,Mar-24,1Q24,2024,"USA (Mountain View, CA)",Energy Capital Ventures,"O'Shaughnessy Ventures, Cantos, Neotribe, Breakthrough Energy (prior non-dilutive)",,Modular micro-kilns for low-carbon cement. Niche technical bet vs Sublime/Brimstone monolithic plants — more capital-efficient pilot strategy.,https://www.businesswire.com/news/home/20240312564039/en/Furno-Secures-6.5-Million-Seed-Funding
phase-four,Phase Four,Builds RF-thruster electric propulsion systems for smallsats. Targets the in-space propulsion component market as smallsat density increases.,Space,Space Components,,,US_DPA_Title_III,Strategic,strategic_corporate,6.25,,6.25,1,2024-03-13,13-Mar-24,Mar-24,1Q24,2024,"USA (El Segundo, CA)",Leonid Capital Partners,,,Strategic / contract-linked financing for RF-thruster electric propulsion. Niche but growing component category as smallsat density increases.,https://www.businesswire.com/news/home/20240313890832/en/Leonid-Capital-Partners-Bolsters-Space-Portfolio-with-6.25MM-Investment-in-Phase-Four
LAC,Lithium Americas,"Developing the Thacker Pass lithium project in Nevada — the largest US lithium resource. Phase 1 targets 40,000 tpa of lithium carbonate. Public on NYSE (LAC); supported by a DOE ATVM conditional loan commitment.",Materials,Battery Materials,,,US_Critical_Minerals_List;US_DOE_LPO_Eligible,Government investment,government,2260,,,1,2024-03-12,12-Mar-24,Mar-24,1Q24,2024,"USA (Reno, NV)",U.S. Department of Energy Loan Programs Office (ATVM),,,"ATVM conditional commitment for Thacker Pass lithium project (Phase 1: 40,000 tpa lithium carbonate). Largest DOE loan to a critical minerals project to date. Public co (NYSE: LAC) — included for symmetry with NOVONIX 4Q24 inclusion. Financial close was Oct 28, 2024.",https://lithiumamericas.com/news/news-details/2024/Lithium-Americas-Receives-Conditional-Commitment-for-2.26-Billion-ATVM-Loan-from-the-U.S.-DOE-for-Construction-of-Thacker-Pass/default.aspx
applied-intuition,Applied Intuition,"Develops simulation, validation, and software development tools for autonomous vehicle and software-defined vehicle programs. Customers include 18 of the top 20 global automakers, plus defense and trucking autonomy companies.",Robotics,Software & Simulation,,,None,Series E,venture,250,6000,850.0,2,2024-03-12,12-Mar-24,Mar-24,1Q24,2024,"USA (Mountain View, CA)","Lux Capital, Elad Gil, Porsche Investments Management","Andreessen Horowitz, General Catalyst, BOND, Human Capital, Henry Kravis, Mustafa Suleyman, Ray Dalio, Nico Rosberg",NVDA,67% mark-up at $6B reflected continued OEM-side moat (18 of top 20 global automakers as customers). Signaled simulation/SDV tooling as resilient even as VC pulled back from L4 robotaxi pure-plays.,https://www.appliedintuition.com/press-releases/series-e
